state_code,state_name,official_agency,union_status,union_name,right_to_work,cadet_hourly,starting_annual,top_annual,years_to_top,pension_system,pension_type,pension_multiplier,vesting_years
HI,Hawaii,Hawaii Department of Corrections and Rehabilitation (DCR),Unionized (Collective Bargaining),"Local 152, AFSCME, AFL-CIO",No,Not specified,Not specified,"$138,690 annually for the top step of the rank-and-file position.",Up to 20 years depending on performance and seniority.,State Retirement System,Defined Benefit Pension,"2% of final average salary at age 57, 3% at age 50.",10 years of service to vest in full.
ID,Idaho,Idaho Department of Correction (IDOC),Unionized (Collective Bargaining),National Correctional Employees Union,Yes,$15.00,"$30,600","$78,000",10 years,ME Public Employees Retirement System,Defined Benefit Pension,3% of final average monthly earnings for each year of credited service up to a maximum of 40 years.,20 years
IL,Illinois,Illinois Department of Corrections (IDOC),Unionized (Collective Bargaining),AFSCME Council 21,No,$10.50,"$22,080","$94,000",20 years,Illinois Public Safety Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
IN,Indiana,Indiana Department of Correction (IDOC),Unionized (Collective Bargaining),MCO (Michigan Corrections Officers Union),Yes,$22 per hour,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IA,Iowa,Iowa Department of Corrections (IDOC),Unionized (Collective Bargaining),AFSCME Council 150,Yes,$12.75 per hour,"$26,800 annually","$72,000 annually",15 years,Iowa State Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
KS,Kansas,Kansas Department of Corrections (KDOC),Unionized (Collective Bargaining),AFSCME Council 21,Yes,$10.50,"$22,080","$71,400",20 years,Kansas Public Employees Retirement System (KPERS),Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
KY,Kentucky,Kentucky Department of Corrections (DOC),Unionized (Collective Bargaining),Correction Officer Corporals' Bargaining Unit,Yes,$20 an hour,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Correction Officer Corporals' Bargaining Unit,Defined Benefit Pension,Not specified in the provided evidence,Not specified in the provided evidence
LA,Louisiana,Louisiana Department of Public Safety and Corrections (DPS&C),Unionized (Collective Bargaining),None,Yes,$16.00,"$32,800","$75,000",10 years,Louisiana Public Employees Retirement System (LPERS),Defined Benefit Pension,"3% at age 50, 4% at age 60, Rule of 70",10 years
ME,Maine,Maine Department of Corrections (MDOC),Unionized (Collective Bargaining),AFSCME Council 102,No,$13.50,"$28,460","$80,000",15 years,Maine Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
MD,Maryland,Maryland Department of Public Safety and Correctional Services (DPSCS),Unionized (Collective Bargaining),"AFSCME Maryland - American Federation of State, County and Municipal Employees",No,Not specified in the provided evidence,Not specified in the provided evidence,"$137,696 annually for sworn police officers (Source 2)",Not specified in the provided evidence,State Law Enforcement Officer's Labor Alliance Pension Plan,Defined Benefit Pension,"2.5% at 57, 3% at 50 (Source 4)",10 years (Source 4)
MA,Massachusetts,Massachusetts Department of Correction (MADOC),Unionized (Collective Bargaining),National Correctional Employees Union (NCEU),No,$35,"$70,200","$128,000",10 years,ME Public Employees Retirement,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
MI,Michigan,Michigan Department of Corrections (MDOC),Unionized (Collective Bargaining),None,No,$23.45,"$73,000 after 42 months of service",Not explicitly stated in the provided evidence,5 years (before changes),Not explicitly stated in the provided evidence,Defined Benefit Pension or Defined Contribution,Not explicitly stated in the provided evidence,Not explicitly stated in the provided evidence
MN,Minnesota,Minnesota Department of Corrections (MNDOC),Unionized (Collective Bargaining),Teamsters Local 320,No,$15.76,"$32,894","$80,000",10 years,Minnesota State Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
MS,Mississippi,Mississippi Department of Corrections (MDOC),Unionized (Collective Bargaining),None,Yes,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence
MO,Missouri,Missouri Department of Corrections (MODOC),Unionized (Collective Bargaining),"American Federation of State, County, and Municipal Employees (AFSCME) Council 72",No,N/A,N/A,"$82,000 annually",10 years,Missouri State Employees' Retirement System,Defined Benefit Pension,N/A,15 years
MT,Montana,Montana Department of Corrections (MT DOC),Unionized (Collective Bargaining),Montana Public Employees Retirement Administration - MFPE,No,N/A,N/A,"$318,971",N/A,Montana Public Employees Retirement Administration - MFPE,Defined Benefit Pension,N/A,N/A
NE,Nebraska,Nebraska Department of Correctional Services (NDCS),Unionized (Collective Bargaining),AFSCME Council,Yes,$10.50,"$22,080","$90,000",15 years,Nebraska Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
NV,Nevada,Nevada Department of Corrections (NDOC),Unionized (Collective Bargaining),None,Yes,$12.00,"$25,200","$76,800",10 years,Nevada State Retirement System,Defined Benefit Pension,2% of final average earnings per year of service up to a maximum of 30 years.,10 years
NH,New Hampshire,New Hampshire Department of Corrections (NHDOC),Unionized (Collective Bargaining),Teamsters Local 633,No,N/A,"$59,009.00",N/A,N/A,Defined Contribution Retirement Plan,Defined Contribution,N/A,N/A
NJ,New Jersey,New Jersey Department of Corrections (NJDOC),Unionized (Collective Bargaining),Policemen’s Benevolent Association Local 105 (PBA105),No,N/A,N/A,"$102,647",43 years,New Jersey Public Employees Retirement System (NJPER),Defined Benefit Pension,N/A,10 years
NM,New Mexico,New Mexico Corrections Department (NMCD),Unionized (Collective Bargaining),None,No,Hourly rate during academy/entry,Annual base starting salary,Maximum top-out base salary for rank-and-file,Years to reach top step,25+ Year Retirement Plan,Defined Benefit Pension,Not specified in the provided evidence,Not specified in the provided evidence
NY,New York,New York State Department of Corrections and Community Supervision (DOCCS),Unionized (Collective Bargaining),New York State Correctional Officers and Police Benevolent Association (NYSCOPBA),No,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence
NC,North Carolina,North Carolina Department of Adult Correction (NCDAC),Unionized (Collective Bargaining),National Correctional Employees Union,Yes,$10.50,"$22,050","$69,750",10 years,State pension retirement,Defined Benefit Pension,"3% at 50, 4% at 55, 5% at 60, 6% at 65",10 years
ND,North Dakota,North Dakota Department of Corrections and Rehabilitation (DOCR),Unionized (Collective Bargaining),"AFSCME Council, CCPOA, NYSCOPBA, Teamsters, PBA",Yes,$15.00,"$31,200","$72,000",10 years,North Dakota Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
OH,Ohio,Ohio Department of Rehabilitation and Correction (ODRC),Unionized (Collective Bargaining),None,No,Not specified,Not specified,"$135,876 per year",20 years,Ohio Retirement System,Defined Benefit Pension,"2.5% at age 62, 3% at age 57, Rule of 80",10 years
OK,Oklahoma,Oklahoma Department of Corrections (ODOC),Unionized (Collective Bargaining),AFSCME Council 21,Yes,$10.50,"$22,080","$79,200",10 years,Oklahoma State Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
OR,Oregon,Oregon Department of Corrections (ODOC),Unionized (Collective Bargaining),CCPOA (Corrections Clerical and Police Officers Association),No,$14.00,"$29,280","$60,000",10 years,Oregon Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
PA,Pennsylvania,Pennsylvania Department of Corrections (PADOC),Unionized (Collective Bargaining),None,No,$10.50,"$22,080","$72,000",10 years,Pension Plan,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
RI,Rhode Island,Rhode Island Department of Corrections (RIDOC),Unionized (Collective Bargaining),Rhode Island Brotherhood of Correctional Officers,No,"$69,687 per year during pre-service training","$69,687 per year during pre-service training",Not specified in the provided evidence,Not specified in the provided evidence,Not specified in the provided evidence,Defined Benefit Pension or Defined Contribution,Not specified in the provided evidence,Not specified in the provided evidence
SC,South Carolina,South Carolina Department of Corrections (SCDC),Unionized (Collective Bargaining),"Teamsters, PBA",Yes,N/A,N/A,N/A,N/A,Police Officers Retirement System (PORS),Defined Benefit Pension,N/A,N/A
SD,South Dakota,South Dakota Department of Corrections (DOC),Unionized (Collective Bargaining),"AFSCME Council, CCPOA, NYSCOPBA, Teamsters, PBA",Yes,$10.50,"$22,080","$74,000",10 years,South Dakota Retirement System,Defined Benefit Pension,"2.5% at 57, 3% at 50, Rule of 80",10 years
TN,Tennessee,Tennessee Department of Correction (TDOC),Unionized (Collective Bargaining),None,Yes,N/A,"$51,204 per year",N/A,N/A,N/A,N/A,N/A,N/A
